dataset,dimension,item_index,meta_item,data_item
agri0306,Year,179936,2022,2022.0
agri0306,Year,179937,2021,2021.0
agri0306,Year,179938,2020,2020.0
agri0306,Year,179939,2019,2019.0
agri0306,Year,179940,2018,2018.0
agri0306,Year,179941,2017,2017.0
agri0306,Year,179942,2016,2016.0
agri0306,Year,179943,2015,2015.0
agri0306,Year,179944,2014,2014.0
agri0306,Year,179945,2013,2013.0
care0003,Agerange,78967,1.000000,1.0
care0003,Agerange,78968,2.000000,2.0
care0003,Agerange,78969,3.000000,3.0
care0003,Agerange,78970,4.000000,4.0
care0003,Localauthority,78971,512.000000,512
care0003,Localauthority,78972,514.000000,514
care0003,Localauthority,78973,516.000000,516
care0003,Localauthority,78974,518.000000,518
care0003,Localauthority,78975,520.000000,520
care0003,Localauthority,78976,522.000000,522
care0003,Localauthority,78977,524.000000,524
care0003,Localauthority,78978,526.000000,526
care0003,Localauthority,78979,528.000000,528
care0003,Localauthority,78980,530.000000,530
care0003,Localauthority,78981,532.000000,532
care0003,Localauthority,78982,534.000000,534
care0003,Localauthority,78983,536.000000,536
care0003,Localauthority,78984,538.000000,538
care0003,Localauthority,78985,540.000000,540
care0003,Localauthority,78986,542.000000,542
care0003,Localauthority,78987,544.000000,544
care0003,Localauthority,78988,545.000000,545
care0003,Localauthority,78989,546.000000,546
care0003,Localauthority,78990,548.000000,548
care0003,Localauthority,78991,550.000000,550
care0003,Localauthority,78992,552.000000,552
care0003,Localauthority,78993,596.000000,596
care0003,Service,78962,6.000000,6.0
care0003,Service,78963,1.000000,1.0
care0003,Service,78964,2.000000,2.0
care0003,Service,78965,3.000000,3.0
care0003,Service,78966,4.000000,4.0
care0003,Service,78994,5.000000,5.0
care0003,Service,78995,7.000000,7.0
care0003,Service,78996,8.000000,8.0
care0003,Service,78997,9.000000,9.0
care0003,Service,78998,10.000000,10.0
care0003,Year,78999,200102.000000,200102
care0003,Year,79000,200203.000000,200203
care0003,Year,79001,200304.000000,200304
care0003,Year,79002,200405.000000,200405
care0003,Year,79003,200506.000000,200506
care0003,Year,79004,200607.000000,200607
care0003,Year,79005,200708.000000,200708
care0003,Year,79006,200809.000000,200809
care0003,Year,79007,200910.000000,200910
care0003,Year,79008,201011.000000,201011
care0003,Year,79009,201112.000000,201112
care0003,Year,79010,201213.000000,201213
care0003,Year,79011,201314.000000,201314
care0003,Year,79012,201415.000000,201415
care0003,Year,79013,201516.000000,201516
care0003,Year,79014,201617.000000,201617
care0003,Year,79015,201718.000000,201718
care0003,Year,79016,201819.000000,201819
care0003,Year,79017,201920.000000,201920
care0003,Year,79018,202021.000000,202021
care0003,Year,79019,202122.000000,202122
care0004,Localauthority,64537,512.000000,512
care0004,Localauthority,64538,514.000000,514
care0004,Localauthority,64539,516.000000,516
care0004,Localauthority,64540,518.000000,518
care0004,Localauthority,64541,520.000000,520
care0004,Localauthority,64542,522.000000,522
care0004,Localauthority,64543,524.000000,524
care0004,Localauthority,64544,526.000000,526
care0004,Localauthority,64545,528.000000,528
care0004,Localauthority,64546,530.000000,530
care0004,Localauthority,64547,532.000000,532
care0004,Localauthority,64548,534.000000,534
care0004,Localauthority,64549,536.000000,536
care0004,Localauthority,64550,538.000000,538
care0004,Localauthority,64551,540.000000,540
care0004,Localauthority,64552,542.000000,542
care0004,Localauthority,64553,544.000000,544
care0004,Localauthority,64554,545.000000,545
care0004,Localauthority,64555,546.000000,546
care0004,Localauthority,64556,548.000000,548
care0004,Localauthority,64557,550.000000,550
care0004,Localauthority,64558,552.000000,552
care0004,Localauthority,64559,596.000000,596
care0004,Posttitle,64560,101.000000,101.0
care0004,Posttitle,64561,102.000000,102.0
care0004,Posttitle,64562,103.000000,103.0
care0004,Posttitle,64563,104.000000,104.0
care0004,Posttitle,64564,105.000000,105.0
care0004,Posttitle,64565,106.000000,106.0
care0004,Posttitle,64566,107.000000,107.0
care0004,Posttitle,64567,108.000000,108.0
care0004,Posttitle,64568,109.000000,109.0
care0004,Posttitle,64569,110.000000,110.0
care0004,Posttitle,64570,111.000000,111.0
care0004,Posttitle,64571,112.000000,112.0
care0004,Posttitle,64572,113.000000,113.0
care0004,Posttitle,64573,114.000000,114.0
care0004,Posttitle,64574,115.000000,115.0
care0004,Posttitle,64575,116.000000,116.0
care0004,Posttitle,64576,117.000000,117.0
care0004,Posttitle,64577,118.000000,118.0
care0004,Posttitle,64578,119.000000,119.0
care0004,Posttitle,64579,120.000000,120.0
care0004,Posttitle,64580,121.000000,121.0
care0004,Posttitle,64581,122.000000,122.0
care0004,Posttitle,64582,123.000000,123.0
care0004,Posttitle,64583,124.000000,124.0
care0004,Posttitle,64584,125.000000,125.0
care0004,Posttitle,64585,126.000000,126.0
care0004,Posttitle,64586,127.000000,127.0
care0004,Posttitle,64587,128.000000,128.0
care0004,Posttitle,64588,129.000000,129.0
care0004,Posttitle,64589,130.000000,130.0
care0004,Posttitle,64590,131.000000,131.0
care0004,Posttitle,64591,132.000000,132.0
care0004,Posttitle,64592,133.000000,133.0
care0004,Posttitle,64593,134.000000,134.0
care0004,Posttitle,64594,135.000000,135.0
care0004,Posttitle,64595,136.000000,136.0
care0004,Posttitle,64596,137.000000,137.0
care0004,Posttitle,64597,138.000000,138.0
care0004,Posttitle,64598,139.000000,139.0
care0004,Posttitle,64602,190.000000,190.0
care0004,Posttitle,64603,192.000000,192.0
care0004,Posttitle,64604,193.000000,193.0
care0004,Posttitle,64605,194.000000,194.0
care0004,Posttitle,64606,195.000000,195.0
care0004,Posttitle,64607,196.000000,196.0
care0004,Posttitle,64608,201.000000,201.0
care0004,Posttitle,64609,202.000000,202.0
care0004,Posttitle,64610,203.000000,203.0
care0004,Posttitle,64611,204.000000,204.0
care0004,Posttitle,64612,205.000000,205.0
care0004,Posttitle,64613,206.000000,206.0
care0004,Posttitle,64614,207.000000,207.0
care0004,Posttitle,64615,208.000000,208.0
care0004,Posttitle,64616,209.000000,209.0
care0004,Posttitle,64617,210.000000,210.0
care0004,Posttitle,64618,211.000000,211.0
care0004,Posttitle,64619,212.000000,212.0
care0004,Posttitle,64620,213.000000,213.0
care0004,Posttitle,64621,214.000000,214.0
care0004,Posttitle,64622,215.000000,215.0
care0004,Posttitle,64623,216.000000,216.0
care0004,Posttitle,64624,217.000000,217.0
care0004,Posttitle,64625,218.000000,218.0
care0004,Posttitle,64626,219.000000,219.0
care0004,Posttitle,64627,220.000000,220.0
care0004,Posttitle,64628,221.000000,221.0
care0004,Posttitle,64629,222.000000,222.0
care0004,Posttitle,64630,223.000000,223.0
care0004,Posttitle,64631,224.000000,224.0
care0004,Posttitle,64632,225.000000,225.0
care0004,Posttitle,64633,226.000000,226.0
care0004,Posttitle,64634,227.000000,227.0
care0004,Posttitle,64635,228.000000,228.0
care0004,Posttitle,64636,229.000000,229.0
care0004,Posttitle,64637,230.000000,230.0
care0004,Posttitle,64638,231.000000,231.0
care0004,Posttitle,64639,232.000000,232.0
care0004,Posttitle,64640,233.000000,233.0
care0004,Posttitle,64641,234.000000,234.0
care0004,Posttitle,64642,235.000000,235.0
care0004,Posttitle,64643,290.000000,290.0
care0004,Posttitle,64644,291.000000,291.0
care0004,Posttitle,64645,292.000000,292.0
care0004,Posttitle,64646,293.000000,293.0
care0004,Posttitle,64647,294.000000,294.0
care0004,Posttitle,64649,301.000000,301.0
care0004,Posttitle,64650,302.000000,302.0
care0004,Posttitle,64651,303.000000,303.0
care0004,Posttitle,64652,304.000000,304.0
care0004,Posttitle,64653,305.000000,305.0
care0004,Posttitle,64654,306.000000,306.0
care0004,Posttitle,64655,307.000000,307.0
care0004,Posttitle,64656,308.000000,308.0
care0004,Posttitle,64657,309.000000,309.0
care0004,Posttitle,64658,310.000000,310.0
care0004,Posttitle,64659,311.000000,311.0
care0004,Posttitle,64660,312.000000,312.0
care0004,Posttitle,64661,313.000000,313.0
care0004,Posttitle,64662,314.000000,314.0
care0004,Posttitle,64663,315.000000,315.0
care0004,Posttitle,64664,316.000000,316.0
care0004,Posttitle,64665,317.000000,317.0
care0004,Posttitle,64666,318.000000,318.0
care0004,Posttitle,64667,319.000000,319.0
care0004,Posttitle,64668,320.000000,320.0
care0004,Posttitle,64669,321.000000,321.0
care0004,Posttitle,64670,322.000000,322.0
care0004,Posttitle,64671,323.000000,323.0
care0004,Posttitle,64672,324.000000,324.0
care0004,Posttitle,64673,325.000000,325.0
care0004,Posttitle,64674,326.000000,326.0
care0004,Posttitle,64675,327.000000,327.0
care0004,Posttitle,64676,328.000000,328.0
care0004,Posttitle,64677,329.000000,329.0
care0004,Posttitle,64678,330.000000,330.0
care0004,Posttitle,64679,331.000000,331.0
care0004,Posttitle,64680,332.000000,332.0
care0004,Posttitle,64681,333.000000,333.0
care0004,Posttitle,64682,334.000000,334.0
care0004,Posttitle,64683,335.000000,335.0
care0004,Posttitle,64684,340.000000,340.0
care0004,Posttitle,64685,390.000000,390.0
care0004,Posttitle,64686,391.000000,391.0
care0004,Posttitle,64687,392.000000,392.0
care0004,Posttitle,64688,393.000000,393.0
care0004,Posttitle,64689,394.000000,394.0
care0004,Posttitle,64690,400.000000,400.0
care0004,Staff,64527,1.000000,1.0
care0004,Staff,64528,2.000000,2.0
care0004,Staff,64529,3.000000,3.0
care0004,Staff,64530,4.000000,4.0
care0004,Staff,64531,5.000000,5.0
care0004,Staff,64532,6.000000,6.0
care0004,Staff,64533,7.000000,7.0
care0004,Staff,64534,8.000000,8.0
care0004,Staff,64535,9.000000,9.0
care0004,Staff,64536,10.000000,10.0
care0004,Year,64822,200405.000000,200405
care0004,Year,64823,200506.000000,200506
care0004,Year,64824,200607.000000,200607
care0004,Year,64825,200708.000000,200708
care0004,Year,64826,200809.000000,200809
care0004,Year,64827,200910.000000,200910
care0004,Year,64828,201011.000000,201011
care0004,Year,64829,201112.000000,201112
care0004,Year,64830,201213.000000,201213
care0004,Year,64831,201314.000000,201314
care0005,Dataitem,7989,1.000000,1.0
care0005,Dataitem,7990,2.000000,2.0
care0005,Dataitem,7991,3.000000,3.0
care0005,Dataitem,7992,4.000000,4.0
care0005,Dataitem,7993,5.000000,5.0
care0005,Dataitem,7994,6.000000,6.0
care0005,Dataitem,7995,7.000000,7.0
care0005,Dataitem,7996,8.000000,8.0
care0005,Dataitem,7997,9.000000,9.0
care0005,Localauthority,7966,512.000000,512
care0005,Localauthority,7967,514.000000,514
care0005,Localauthority,7968,516.000000,516
care0005,Localauthority,7969,518.000000,518
care0005,Localauthority,7970,520.000000,520
care0005,Localauthority,7971,522.000000,522
care0005,Localauthority,7972,524.000000,524
care0005,Localauthority,7973,526.000000,526
care0005,Localauthority,7974,528.000000,528
care0005,Localauthority,7975,530.000000,530
care0005,Localauthority,7976,532.000000,532
care0005,Localauthority,7977,534.000000,534
care0005,Localauthority,7978,536.000000,536
care0005,Localauthority,7979,538.000000,538
care0005,Localauthority,7980,540.000000,540
care0005,Localauthority,7981,542.000000,542
care0005,Localauthority,7982,544.000000,544
care0005,Localauthority,7983,545.000000,545
care0005,Localauthority,7984,546.000000,546
care0005,Localauthority,7985,548.000000,548
care0005,Localauthority,7986,550.000000,550
care0005,Localauthority,7987,552.000000,552
care0005,Localauthority,7988,596.000000,596
care0005,Year,7998,200607.000000,200607
care0005,Year,7999,200708.000000,200708
care0005,Year,8000,200809.000000,200809
care0005,Year,8001,200910.000000,200910
care0005,Year,8002,201011.000000,201011
care0005,Year,8003,201112.000000,201112
care0005,Year,8004,201213.000000,201213
care0005,Year,8005,201314.000000,201314
care0005,Year,8006,201415.000000,201415
care0005,Year,8007,201516.000000,201516
care0006,Agerange,8447,2.000000,2.0
care0006,Agerange,8448,3.000000,3.0
care0006,Agerange,8449,4.000000,4.0
care0006,Agerange,8450,5.000000,5.0
care0006,Agerange,8451,6.000000,6.0
care0006,Agerange,8452,7.000000,7.0
care0006,Clientcategory,8453,2.000000,2.0
care0006,Clientcategory,8454,3.000000,3.0
care0006,Clientcategory,8455,4.000000,4.0
care0006,Clientcategory,8456,6.000000,6.0
care0006,Clientcategory,8457,7.000000,7.0
care0006,Clientcategory,8458,8.000000,8.0
care0006,Dataitem,8459,1.000000,1.0
care0006,Dataitem,8460,2.000000,2.0
care0006,Dataitem,8461,3.000000,3.0
care0006,Dataitem,8462,4.000000,4.0
care0006,Dataitem,8463,5.000000,5.0
care0006,Dataitem,8464,6.000000,6.0
care0006,Dataitem,8465,7.000000,7.0
care0006,Dataitem,8466,8.000000,8.0
care0006,Dataitem,8467,9.000000,9.0
care0006,Dataitem,8468,10.000000,10.0
care0006,Dataitem,8469,11.000000,11.0
care0006,Dataitem,8470,12.000000,12.0
care0006,Dataitem,8471,13.000000,13.0
care0006,Dataitem,8472,14.000000,14.0
care0006,Dataitem,8473,15.000000,15.0
care0006,Dataitem,8474,16.000000,16.0
care0006,Dataitem,8475,17.000000,17.0
care0006,Dataitem,8476,18.000000,18.0
care0006,Dataitem,8477,20.000000,20.0
care0006,Dataitem,8478,21.000000,21.0
care0006,Dataitem,8479,22.000000,22.0
care0006,Dataitem,8480,23.000000,23.0
care0006,Dataitem,8481,24.000000,24.0
care0006,Dataitem,8482,26.000000,26.0
care0006,Dataitem,8483,27.000000,27.0
care0006,Localauthority,8484,512.000000,512
care0006,Localauthority,8485,514.000000,514
care0006,Localauthority,8486,516.000000,516
care0006,Localauthority,8487,518.000000,518
care0006,Localauthority,8488,520.000000,520
care0006,Localauthority,8489,522.000000,522
care0006,Localauthority,8490,524.000000,524
care0006,Localauthority,8491,526.000000,526
care0006,Localauthority,8492,528.000000,528
care0006,Localauthority,8493,530.000000,530
care0006,Localauthority,8494,532.000000,532
care0006,Localauthority,8495,534.000000,534
care0006,Localauthority,8496,536.000000,536
care0006,Localauthority,8497,538.000000,538
care0006,Localauthority,8498,540.000000,540
care0006,Localauthority,8499,542.000000,542
care0006,Localauthority,8500,544.000000,544
care0006,Localauthority,8501,545.000000,545
care0006,Localauthority,8502,546.000000,546
care0006,Localauthority,8503,548.000000,548
care0006,Localauthority,8504,550.000000,550
care0006,Localauthority,8505,552.000000,552
care0006,Localauthority,8506,596.000000,596
care0006,Timeperiod,8507,2.000000,2.0
care0006,Timeperiod,8508,3.000000,3.0
care0006,Year,8509,200102.000000,200102
care0006,Year,8510,200203.000000,200203
care0006,Year,8511,200304.000000,200304
care0006,Year,8512,200405.000000,200405
care0006,Year,8513,200506.000000,200506
care0006,Year,8514,200607.000000,200607
care0006,Year,8515,200708.000000,200708
care0006,Year,8516,200809.000000,200809
care0006,Year,8517,200910.000000,200910
care0006,Year,8518,201011.000000,201011
care0006,Year,8519,201112.000000,201112
care0006,Year,8520,201213.000000,201213
care0006,Year,8521,201314.000000,201314
care0006,Year,8522,201415.000000,201415
care0006,Year,8523,201516.000000,201516
care0007,Clients,8550,1.000000,1.0
care0007,Dataitem,8524,1.000000,1.0
care0007,Dataitem,8525,2.000000,2.0
care0007,Dataitem,8526,3.000000,3.0
care0007,Localauthority,8527,512.000000,512
care0007,Localauthority,8528,514.000000,514
care0007,Localauthority,8529,516.000000,516
care0007,Localauthority,8530,518.000000,518
care0007,Localauthority,8531,520.000000,520
care0007,Localauthority,8532,522.000000,522
care0007,Localauthority,8533,524.000000,524
care0007,Localauthority,8534,526.000000,526
care0007,Localauthority,8535,528.000000,528
care0007,Localauthority,8536,530.000000,530
care0007,Localauthority,8537,532.000000,532
care0007,Localauthority,8538,534.000000,534
care0007,Localauthority,8539,536.000000,536
care0007,Localauthority,8540,538.000000,538
care0007,Localauthority,8541,540.000000,540
care0007,Localauthority,8542,542.000000,542
care0007,Localauthority,8543,544.000000,544
care0007,Localauthority,8544,545.000000,545
care0007,Localauthority,8545,546.000000,546
care0007,Localauthority,8546,548.000000,548
care0007,Localauthority,8547,550.000000,550
care0007,Localauthority,8548,552.000000,552
care0007,Localauthority,8549,596.000000,596
care0007,Year,8551,200910.000000,200910
care0007,Year,8552,201011.000000,201011
care0007,Year,8553,201112.000000,201112
care0007,Year,8554,201213.000000,201213
care0007,Year,8555,201314.000000,201314
care0007,Year,8556,201415.000000,201415
care0008,Clientage,8558,2.000000,2.0
care0008,Clientage,8559,6.000000,6.0
care0008,Clientage,8560,7.000000,7.0
care0008,Clienthours,8561,2.000000,2.0
care0008,Clienthours,8562,3.000000,3.0
care0008,Clienthours,8563,4.000000,4.0
care0008,Clienthours,8564,5.000000,5.0
care0008,Clienthours,8565,6.000000,6.0
care0008,Dataitem,8566,1.000000,1.0
care0008,Dataitem,8567,2.000000,2.0
care0008,Dataitem,8568,3.000000,3.0
care0008,Localauthority,8569,512.000000,512
care0008,Localauthority,8570,514.000000,514
care0008,Localauthority,8571,516.000000,516
care0008,Localauthority,8572,518.000000,518
care0008,Localauthority,8573,520.000000,520
care0008,Localauthority,8574,522.000000,522
care0008,Localauthority,8575,524.000000,524
care0008,Localauthority,8576,526.000000,526
care0008,Localauthority,8577,528.000000,528
care0008,Localauthority,8578,530.000000,530
care0008,Localauthority,8579,532.000000,532
care0008,Localauthority,8580,534.000000,534
care0008,Localauthority,8581,536.000000,536
care0008,Localauthority,8582,538.000000,538
care0008,Localauthority,8583,540.000000,540
care0008,Localauthority,8584,542.000000,542
care0008,Localauthority,8585,544.000000,544
care0008,Localauthority,8586,545.000000,545
care0008,Localauthority,8587,546.000000,546
care0008,Localauthority,8588,548.000000,548
care0008,Localauthority,8589,550.000000,550
care0008,Localauthority,8590,552.000000,552
care0008,Localauthority,8591,596.000000,596
care0008,Year,8592,200102.000000,200102
care0008,Year,8593,200203.000000,200203
care0008,Year,8594,200304.000000,200304
care0008,Year,8595,200405.000000,200405
care0008,Year,8596,200506.000000,200506
care0008,Year,8597,200607.000000,200607
care0008,Year,8598,200708.000000,200708
care0008,Year,8599,200809.000000,200809
care0008,Year,8600,200910.000000,200910
care0008,Year,8601,201011.000000,201011
care0008,Year,8602,201112.000000,201112
care0008,Year,8603,201213.000000,201213
care0008,Year,8604,201314.000000,201314
care0008,Year,8605,201415.000000,201415
care0009,Clients,8634,16.000000,16.0
care0009,Dataitem,8607,4.000000,4.0
care0009,Dataitem,8608,3.000000,3.0
care0009,Dataitem,8609,1.000000,1.0
care0009,Dataitem,8610,2.000000,2.0
care0009,Localauthority,8611,512.000000,512
care0009,Localauthority,8612,514.000000,514
care0009,Localauthority,8613,516.000000,516
care0009,Localauthority,8614,518.000000,518
care0009,Localauthority,8615,520.000000,520
care0009,Localauthority,8616,522.000000,522
care0009,Localauthority,8617,524.000000,524
care0009,Localauthority,8618,526.000000,526
care0009,Localauthority,8619,528.000000,528
care0009,Localauthority,8620,530.000000,530
care0009,Localauthority,8621,532.000000,532
care0009,Localauthority,8622,534.000000,534
care0009,Localauthority,8623,536.000000,536
care0009,Localauthority,8624,538.000000,538
care0009,Localauthority,8625,540.000000,540
care0009,Localauthority,8626,542.000000,542
care0009,Localauthority,8627,544.000000,544
care0009,Localauthority,8628,545.000000,545
care0009,Localauthority,8629,546.000000,546
care0009,Localauthority,8630,548.000000,548
care0009,Localauthority,8631,550.000000,550
care0009,Localauthority,8632,552.000000,552
care0009,Localauthority,8633,596.000000,596
care0009,Year,8635,200102.000000,200102
care0009,Year,8636,200203.000000,200203
care0009,Year,8637,200304.000000,200304
care0009,Year,8638,200405.000000,200405
care0009,Year,8639,200506.000000,200506
care0009,Year,8640,200607.000000,200607
care0009,Year,8641,200708.000000,200708
care0009,Year,8642,200809.000000,200809
care0009,Year,8643,200910.000000,200910
care0009,Year,8644,201011.000000,201011
care0009,Year,8645,201112.000000,201112
care0009,Year,8646,201213.000000,201213
care0009,Year,8647,201314.000000,201314
care0009,Year,8648,201415.000000,201415
care0009,Year,8649,201516.000000,201516
care0010,Dataitem,8008,1.000000,1.0
care0010,Dataitem,8009,2.000000,2.0
care0010,Dataitem,8010,3.000000,3.0
care0010,Dataitem,8011,4.000000,4.0
care0010,Localauthority,8012,512.000000,512
care0010,Localauthority,8013,514.000000,514
care0010,Localauthority,8014,516.000000,516
care0010,Localauthority,8015,518.000000,518
care0010,Localauthority,8016,520.000000,520
care0010,Localauthority,8017,522.000000,522
care0010,Localauthority,8018,524.000000,524
care0010,Localauthority,8019,526.000000,526
care0010,Localauthority,8020,528.000000,528
care0010,Localauthority,8021,530.000000,530
care0010,Localauthority,8022,532.000000,532
care0010,Localauthority,8023,534.000000,534
care0010,Localauthority,8024,536.000000,536
care0010,Localauthority,8025,538.000000,538
care0010,Localauthority,8026,540.000000,540
care0010,Localauthority,8027,542.000000,542
care0010,Localauthority,8028,544.000000,544
care0010,Localauthority,8029,545.000000,545
care0010,Localauthority,8030,546.000000,546
care0010,Localauthority,8031,548.000000,548
care0010,Localauthority,8032,550.000000,550
care0010,Localauthority,8033,552.000000,552
care0010,Localauthority,8034,596.000000,596
care0010,Year,8035,200102.000000,200102
care0010,Year,8036,200203.000000,200203
care0010,Year,8037,200304.000000,200304
care0010,Year,8038,200405.000000,200405
care0010,Year,8039,200506.000000,200506
care0010,Year,8040,200607.000000,200607
care0010,Year,8041,200708.000000,200708
care0010,Year,8042,200809.000000,200809
care0010,Year,8043,200910.000000,200910
care0010,Year,8044,201011.000000,201011
care0010,Year,8045,201112.000000,201112
care0010,Year,8046,201213.000000,201213
care0010,Year,8047,201314.000000,201314
care0010,Year,8048,201415.000000,201415
care0011,Dataitem,8673,1.000000,1.0
care0011,Dataitem,8674,2.000000,2.0
care0011,Dataitem,8675,3.000000,3.0
care0011,Dataitem,8676,4.000000,4.0
care0011,Dataitem,8677,5.000000,5.0
care0011,Dataitem,8678,6.000000,6.0
care0011,Dataitem,8679,7.000000,7.0
care0011,Dataitem,8680,8.000000,8.0
care0011,Dataitem,8681,9.000000,9.0
care0011,Dataitem,8682,10.000000,10.0
care0011,Dataitem,8683,11.000000,11.0
care0011,Dataitem,8684,12.000000,12.0
care0011,Dataitem,8685,13.000000,13.0
care0011,Dataitem,8686,14.000000,14.0
care0011,Localauthority,8650,512.000000,512
care0011,Localauthority,8651,514.000000,514
care0011,Localauthority,8652,516.000000,516
care0011,Localauthority,8653,518.000000,518
care0011,Localauthority,8654,520.000000,520
care0011,Localauthority,8655,522.000000,522
care0011,Localauthority,8656,524.000000,524
care0011,Localauthority,8657,526.000000,526
care0011,Localauthority,8658,528.000000,528
care0011,Localauthority,8659,530.000000,530
care0011,Localauthority,8660,532.000000,532
care0011,Localauthority,8661,534.000000,534
care0011,Localauthority,8662,536.000000,536
care0011,Localauthority,8663,538.000000,538
care0011,Localauthority,8664,540.000000,540
care0011,Localauthority,8665,542.000000,542
care0011,Localauthority,8666,544.000000,544
care0011,Localauthority,8667,545.000000,545
care0011,Localauthority,8668,546.000000,546
care0011,Localauthority,8669,548.000000,548
care0011,Localauthority,8670,550.000000,550
care0011,Localauthority,8671,552.000000,552
care0011,Localauthority,8672,596.000000,596
care0011,Year,8692,200607.000000,200607
care0011,Year,8693,200708.000000,200708
care0011,Year,8694,200809.000000,200809
care0011,Year,8695,200910.000000,200910
care0011,Year,8696,201011.000000,201011
care0011,Year,8697,201112.000000,201112
care0011,Year,8698,201213.000000,201213
care0011,Year,8699,201314.000000,201314
care0011,Year,8700,201415.000000,201415
care0011,Year,8701,201516.000000,201516
care0012,Localauthority,8702,373940876.000000,512
care0012,Localauthority,8703,373940636.000000,514
care0012,Localauthority,8704,373940876.000000,516
care0012,Localauthority,8705,373940636.000000,518
care0012,Localauthority,8706,373940876.000000,520
care0012,Localauthority,8707,373940636.000000,522
care0012,Localauthority,8708,373940876.000000,524
care0012,Localauthority,8709,373940636.000000,526
care0012,Localauthority,8710,373940876.000000,528
care0012,Localauthority,8711,373940636.000000,530
care0012,Localauthority,8712,373940876.000000,532
care0012,Localauthority,8713,373940636.000000,534
care0012,Localauthority,8714,373940636.000000,536
care0012,Localauthority,8715,264834596.000000,538
care0012,Localauthority,8716,264834516.000000,540
care0012,Localauthority,8717,264834596.000000,542
care0012,Localauthority,8718,264834516.000000,544
care0012,Localauthority,8719,264834596.000000,545
care0012,Localauthority,8720,264834516.000000,546
care0012,Localauthority,8721,264834596.000000,548
care0012,Localauthority,8722,264834516.000000,550
care0012,Localauthority,8723,264834596.000000,552
care0012,Localauthority,8724,264834596.000000,596
care0012,Month,8725,264834596.000000,1.0
care0012,Month,8726,264834596.000000,2.0
care0012,Month,8727,264834596.000000,3.0
care0012,Month,8728,264834596.000000,4.0
care0012,Month,8729,264834596.000000,5.0
care0012,Month,8730,264834596.000000,6.0
care0012,Month,8731,264834596.000000,7.0
care0012,Month,8732,264834596.000000,8.0
care0012,Month,8733,264834596.000000,9.0
care0012,Month,8734,264834596.000000,10.0
care0012,Month,8735,264834596.000000,11.0
care0012,Month,8736,264834596.000000,12.0
care0012,Month,8737,264834516.000000,13.0
care0012,Year,8738,200102.000000,200102
care0012,Year,8739,200203.000000,200203
care0012,Year,8740,200304.000000,200304
care0012,Year,8741,200405.000000,200405
care0012,Year,8742,200506.000000,200506
care0012,Year,8743,200607.000000,200607
care0012,Year,8744,200708.000000,200708
care0012,Year,8745,200809.000000,200809
care0012,Year,8746,200910.000000,200910
care0012,Year,8747,201011.000000,201011
care0012,Year,8748,201112.000000,201112
care0012,Year,8749,201213.000000,201213
care0012,Year,8750,201314.000000,201314
care0012,Year,8751,201415.000000,201415
care0012,Year,8752,201516.000000,201516
care0013,Dataitem,8073,1.000000,1.0
care0013,Dataitem,8074,2.000000,2.0
care0013,Dataitem,8075,3.000000,3.0
care0013,Dataitem,8076,4.000000,4.0
care0013,Dataitem,8077,5.000000,5.0
care0013,Dataitem,8078,6.000000,6.0
care0013,Dataitem,8079,7.000000,7.0
care0013,Dataitem,8080,8.000000,8.0
care0013,Dataitem,8081,9.000000,9.0
care0013,Dataitem,8082,10.000000,10.0
care0013,Dataitem,8083,11.000000,11.0
care0013,Dataitem,8084,12.000000,12.0
care0013,Dataitem,8085,13.000000,13.0
care0013,Dataitem,8086,14.000000,14.0
care0013,Dataitem,8087,15.000000,15.0
care0013,Dataitem,8088,16.000000,16.0
care0013,Dataitem,8089,17.000000,17.0
care0013,Dataitem,8090,18.000000,18.0
care0013,Dataitem,8091,19.000000,19.0
care0013,Dataitem,8092,20.000000,20.0
care0013,Dataitem,8093,21.000000,21.0
care0013,Dataitem,8094,22.000000,22.0
care0013,Localauthority,8050,512.000000,512
care0013,Localauthority,8051,514.000000,514
care0013,Localauthority,8052,516.000000,516
care0013,Localauthority,8053,518.000000,518
care0013,Localauthority,8054,520.000000,520
care0013,Localauthority,8055,522.000000,522
care0013,Localauthority,8056,524.000000,524
care0013,Localauthority,8057,526.000000,526
care0013,Localauthority,8058,528.000000,528
care0013,Localauthority,8059,530.000000,530
care0013,Localauthority,8060,532.000000,532
care0013,Localauthority,8061,534.000000,534
care0013,Localauthority,8062,536.000000,536
care0013,Localauthority,8063,538.000000,538
care0013,Localauthority,8064,540.000000,540
care0013,Localauthority,8065,542.000000,542
care0013,Localauthority,8066,544.000000,544
care0013,Localauthority,8067,545.000000,545
care0013,Localauthority,8068,546.000000,546
care0013,Localauthority,8069,548.000000,548
care0013,Localauthority,8070,550.000000,550
care0013,Localauthority,8071,552.000000,552
care0013,Localauthority,8072,596.000000,596
care0013,Year,8100,200607.000000,200607
care0013,Year,8101,200708.000000,200708
care0013,Year,8102,200809.000000,200809
care0013,Year,8103,200910.000000,200910
care0013,Year,8104,201011.000000,201011
care0013,Year,8105,201112.000000,201112
care0013,Year,8106,201213.000000,201213
care0013,Year,8107,201314.000000,201314
care0013,Year,8108,201415.000000,201415
care0013,Year,8109,201516.000000,201516
care0014,Dataitem,8753,1.000000,1.0
care0014,Dataitem,8777,2.000000,2.0
care0014,Dataitem,8778,3.000000,3.0
care0014,Dataitem,8779,4.000000,4.0
care0014,Dataitem,8780,5.000000,5.0
